id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
24e4cbba-d8c8-4233-a228-86b8cd8146e0,23107cf5-efe8-48da-a5f7-f0d0ad0bb8dd,2024-12-01T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
137eb6da-e580-44c1-8e28-10fdfa791a65,2bb3e4ae-d709-4f7e-8b9b-124bc466066e,2024-12-01T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b6de202a-70f5-41a7-a3ec-017d5959db1c,52c5f40f-847d-459c-b446-354b753b6054,2024-12-01T17:00:00.000Z,0,0,11,10,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ab0ed27f-070c-4b1c-a22c-a2295ab3d7b0,b5608fd8-c8a3-47ac-8f8c-293c2608f464,2024-12-01T17:00:00.000Z,0,0,5,4,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
68e1f69c-2a14-4ca4-9874-d26fa96b5fb0,c86242ba-b3c9-4145-9140-61b365900f71,2024-12-01T17:00:00.000Z,0,0,3,5,-2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
88a12fbb-1355-477f-bde4-313651de4e3a,6a472916-7344-47d3-a5da-0d4f833e9243,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
d022b9d0-2e98-4b1b-9cf4-8ff752c5fac5,4a2f6bc2-a5df-4be6-a3e7-bfc20018d182,2024-12-01T17:00:00.000Z,0,0,6,2,4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
42cbe051-62ad-4051-8961-cedcaf3c977e,84b71c57-b6e0-46de-90bc-e85cd37593b6,2024-12-01T17:00:00.000Z,0,0,13,10,3,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a5527441-338e-491f-9bcf-845f1080d736,c93906f8-8160-411f-b2af-f326f91800f0,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
aedc3f90-e4da-4c73-9145-e1cd9232cb13,64fc9785-5f7c-47a3-8591-35895d7b817a,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
79789bc1-b9e9-4e12-9eb7-bc97bab1bbc8,557ccea8-60ba-41eb-a500-33f2f91b3237,2024-12-01T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
123edd66-fca9-442e-b5be-452c47ac7000,aa44cc2d-f741-47da-b5d1-eef3b431bca8,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
90ca42cf-04fc-46f4-8064-2e6d6375d488,8c90ecee-2a4a-46a6-aa2d-587eca7686d2,2024-12-01T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
451493a2-6ee5-4f5f-8cd3-6ff135a51589,5b4b0fcc-32bf-4d82-ba2e-905d5d6842c1,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7c9f1a5a-970c-43e2-95b7-378ffd6278f7,903e4ad9-a5a7-47bd-b332-362fe328d6ca,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
e7cfae55-c7e3-4df7-b837-a287e74231ca,08c3941f-383c-42ee-8f41-789170f90ad7,2024-12-01T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b59155d8-65bc-49ac-91c3-0f037dec82d8,a10b9d7d-dc24-4336-a46d-134dba90a3bc,2024-12-01T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
2ec49e4b-a207-43ea-8d4d-73c78f1b733a,6ff86e87-48de-4ada-a35a-2a8ea7b608d5,2024-12-01T17:00:00.000Z,0,0,19,1,18,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
970397f4-c6ce-47c8-a71d-bc3d21331c78,599655c4-536a-46b8-831c-978214f13b5c,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
1cb259ea-d501-4911-9d69-c4b4bac5eff0,225b0da9-fd7e-456c-9cbd-334cf4876f83,2024-12-01T17:00:00.000Z,0,0,2,9,-7,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
8b8c3cfd-0002-4cf3-a498-77fa3affaff9,de3b40ff-bbc8-4244-ad00-05b742a028f9,2024-12-01T17:00:00.000Z,0,0,8,8,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ffd754d3-b38d-4715-9b3e-f85aa5b10b4e,afef6cf1-0444-439d-8c2f-0f51c26d62a4,2024-12-01T17:00:00.000Z,0,0,9,9,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
0ae84a13-f79e-49bf-a846-85453988b914,f439fa6e-65f7-4b33-944b-67fe8ead2e6f,2024-12-01T17:00:00.000Z,0,0,13,3,10,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
8e21eec6-91e4-4c6c-ba54-31a020bb564f,1224bb56-6438-4350-9f43-d3eeab914b12,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
aa73feda-4c05-44f8-af8b-b7032caa51a8,5373a5c3-0503-4c80-969b-d3b921c0bf1d,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b15036fc-676b-43ad-8656-d81dc440306d,defb041e-405f-4f24-a111-385150b0e88a,2024-12-01T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ab1ef624-969e-413a-863e-9c10a4a9dd0b,0a3de2a4-50c2-4a43-af59-dfeb49faeead,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
31706376-6332-400d-b519-e6bf605b7b62,071ee1cf-5391-432e-a912-393e9ac82088,2024-12-01T17:00:00.000Z,0,0,10,8,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
6fc11622-3e21-491c-99b1-4f17e6edda26,53cc99df-e020-494c-a19d-f4eb6182a7eb,2024-12-01T17:00:00.000Z,0,0,8,4,4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b03b7517-d0fd-4152-b372-bd21ef491835,f37a47f7-cc81-4a19-a30a-86c25098f3bd,2024-12-01T17:00:00.000Z,12,12,27.5,1,38.5,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
77ec59ee-5725-4970-aff3-a8d7365f0919,0e4d784e-f0c7-46e9-8a67-f9cee4cb4d45,2024-12-01T17:00:00.000Z,20,20,1,11,10,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b345fdf0-a9d7-4d2c-b4a2-ddf53661440e,e024de75-2026-484d-ab55-22b77543a4a1,2024-12-01T17:00:00.000Z,6,6,12,8,10,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
675badd8-6fe1-419d-ac59-f76eafe9d207,c6c1a983-7e9a-4eb7-9c71-38fdbe9bf4c8,2024-12-01T17:00:00.000Z,16,16,27,16,27,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
3c62066b-297e-412e-9870-57fd902c5781,18894d35-c069-4568-9a11-d64519e25a8b,2024-12-01T17:00:00.000Z,3,3,2,1,4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
e25831f9-004f-489d-b2fd-edcfeaf7f27b,81b47391-ab40-49b3-9ab3-8e92414e3dde,2024-12-01T17:00:00.000Z,0,0,5,3,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ce65e856-b7d8-44ed-99db-f083ec574a63,c08ea5b9-0f98-4699-9257-89f29d717b75,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
6c2a14a6-be0c-4c0b-ab6b-949b4cc9542f,5cfa9ea6-b639-41b7-be40-c30aa2fb5366,2024-12-01T17:00:00.000Z,0,0,5,4,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
6db204b7-a3c5-42bd-8708-4775292c528b,36bd805f-b00e-4f70-beff-0790540dada4,2024-12-01T17:00:00.000Z,0,0,9,8,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
8f26b734-a704-459b-beea-9f6d2fa606c5,ef2a2bda-c2d1-4904-a235-06872763d972,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ff39b21b-76c6-4e01-86c4-5243893ea14e,5556420b-015c-47e8-8325-d964af78f87f,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7ec5a46d-7711-44b2-ba04-4cdc788fd8ac,1da62526-d855-4343-a3be-e95e48a6bcd2,2024-12-01T17:00:00.000Z,0,0,10,20,-10,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
5a3389c9-dd99-4fa3-93dd-9d0edd17f895,88ce5d13-81c6-419d-891e-2e1b73265d0d,2024-12-01T17:00:00.000Z,0,0,11,8,3,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
4a2b76b7-4a58-42a3-83cc-8bc9d83ecc3c,4b5bb8d4-0dc4-4302-b484-ae7bfc88142d,2024-12-01T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
4911b628-97d1-4279-9f47-0e3cf027edb9,c517817c-7caa-4157-ab36-0fa50efb166f,2024-12-01T17:00:00.000Z,1,1,1,2,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a4bc3db7-ba04-4af5-a169-f28a675f12bb,51d22e84-f0a6-4199-b002-e39606702ac0,2024-12-01T17:00:00.000Z,0,0,120,240,-120,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
84ddd137-c432-4a7e-97b3-3b26ab327026,f99c6f56-d664-4eba-ab61-35e7d04b7da4,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a0db2d1d-56d5-4c98-b349-6e5dff413b0d,da554f10-b48d-425b-bfae-aaec797c9cc0,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
4deed2ff-ad63-4333-b3b7-308910b55f03,fda272ba-fbfc-4956-b9d0-d2c0f0dd57e0,2024-12-01T17:00:00.000Z,20,20,1,12,9,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7d7174e8-6c39-4a07-8049-57aee7a9bebf,c3aa97b1-ccc4-404e-b611-589a7db82603,2024-12-01T17:00:00.000Z,0,0,2,14,-12,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
9a68088c-96dd-4931-b97f-cbfda65ef08a,1bfbc2a2-cdbb-4505-9215-354ef67e53da,2024-12-01T17:00:00.000Z,0,0,2,6,-4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a2387364-a0db-473e-9937-e9b7e24fef0f,9432cd2d-f684-46fc-8ef1-6373f636fbf5,2024-12-01T17:00:00.000Z,4,4,2,2,4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
9f1edeab-92ca-489e-a9dd-ce2dafd2ee0f,f492781b-0a08-4bc7-a73c-e7e48f1c985d,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
56165363-8d1f-4a3f-b3d2-d8a7aa5dade4,3935fb61-1fda-4848-82b1-08e8d0998f12,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
3b8415f8-69fc-4ca7-ba90-cab5ddc6efc1,fac135bd-303d-45da-a4fc-ad1608d171e0,2024-12-01T17:00:00.000Z,1,1,0,0,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
fe28b10f-de61-41d8-953e-c287a28d588b,94b6e817-1e29-41c1-b956-5dec4c89180a,2024-12-01T17:00:00.000Z,8,8,6,0,14,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a12b3823-f64d-49d2-a3a1-3715c71a5fcb,b07de393-798a-4ab4-8cb2-189b40ffc8e4,2024-12-01T17:00:00.000Z,0,0,12,14,-2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
15c374aa-5e4d-4be1-93db-6a14d076e435,a2bbbd2f-b4bd-4616-ad26-87c79d069030,2024-12-01T17:00:00.000Z,0,0,8,20,-12,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7d7bd1c8-db9f-460c-a00b-120108a02c44,fbaa5cf9-c80d-432f-bafc-cf7218ae57cd,2024-12-01T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ca9ed172-4dbb-4772-977b-2acc8c2594ae,ad2f0e1c-2fbf-449a-86eb-f6c5f300d3fa,2024-12-01T17:00:00.000Z,240,240,14,58,196,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
2d49d63f-cf66-41e6-a884-b64574781fa0,efb690bc-513b-4db1-92b3-f69fc36b6aae,2024-12-01T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
abc8d52e-315b-4949-88b3-bad4f8d546f7,acb2e85b-ecf3-4f5f-939d-94d279c5b321,2024-12-01T17:00:00.000Z,3,3,2,1,4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
624b09a1-535b-4092-a129-17231de56ebc,7bc16581-d88b-4e33-8fd8-eee6c33ae050,2024-12-01T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
28f6e96c-8990-4d08-a476-cec0379d2023,e09b81bf-afb3-44a9-933c-604f61e4376a,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a9325562-ac15-4c27-93c0-09225b64b057,a4417fc0-89a2-4852-8d41-d1b6814c2cd9,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
1463ca3c-48fb-43ea-b47e-14fb09352e16,0ae3189b-025e-4791-8cb9-93a2a63d206e,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
e073786d-04d1-420f-aa39-77ca3cc6ed0c,645497ca-f445-4a69-a96b-7f454283cf35,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
04888eb6-92e3-401d-a76d-e55a91a0f754,a2412076-a5c0-4757-a689-aa477ffe092e,2024-12-01T17:00:00.000Z,6,6,8,4,10,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c6ed44ce-5041-43ce-b200-ab1bb0e1f300,367a035d-4ed4-4e13-9be9-37c88c579a95,2024-12-01T17:00:00.000Z,0,0,22,20,2,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
cab76206-1451-4c1f-9cd9-a85961542aed,c30fd11d-7691-4c8f-b609-87817352013b,2024-12-01T17:00:00.000Z,1,1,2,2,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
55c73b4e-a2db-403f-a894-cfe22207de58,f14c50d6-1ea8-417a-beec-22cd7d9c3c9f,2024-12-01T17:00:00.000Z,1,1,3,1,3,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
ad5a9b8d-af5d-40eb-b9df-1c567c5ed5d9,695161ae-b4f6-4908-adcc-6fb3319f699e,2024-12-01T17:00:00.000Z,15,15,22,9,28,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7f9a9901-6997-43de-baab-f9e24f9f1f26,5782a10e-5029-41ec-9510-c69c11651f7c,2024-12-01T17:00:00.000Z,0,0,15,33,-18,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
0ba9e08c-4906-4b00-8dfe-e901075b4100,623ea832-4f4d-4783-9c88-a69670dca26d,2024-12-01T17:00:00.000Z,12,12,13,8,17,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
5189babc-a6fc-476c-9c71-a8d1d87ea403,94dfa15d-f906-4371-8a7c-e685b5d9e594,2024-12-01T17:00:00.000Z,8,8,5,3,10,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
964b8036-897c-4d94-952b-5537a0f66542,c07fbb85-1c88-4823-8a6a-bc07f32e3dfc,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
a1277bfb-2afd-4e64-8fc5-1782dcc6da02,bfe94264-1836-4732-8aef-7916e187a113,2024-12-01T17:00:00.000Z,0,0,16,13,3,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
dcef16ea-29e8-4c7e-b5a8-ba874464cd51,41205abc-569e-486a-9f08-955e7e78dba8,2024-12-01T17:00:00.000Z,10,10,0,10,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
b84b9994-7de3-4c2f-8ca9-29bf6c3d13fd,c215b480-85d9-4ff6-a459-c23c6a41e902,2024-12-01T17:00:00.000Z,48,48,0,24,24,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
7e263ea8-e3f3-4f35-95cc-1d7daf826cef,8bcc5038-e4d1-40c8-aab0-77185509c122,2024-12-01T17:00:00.000Z,4,4,0,0,4,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
1af9886d-3c8b-46a4-83c0-5c3b3fcaf54a,ad099868-0ded-4992-8f01-c35b6101f685,2024-12-01T17:00:00.000Z,2,2,0,1,1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
1506a301-ee31-4ffb-b6be-ff9d5a104098,3e6d3e7b-c61b-4467-8de5-48ed2ae2c435,2024-12-01T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
f112db57-e30c-48b3-8202-8d6769ce183c,c5b2e590-a0f9-4ed8-9c30-d3fd9a149f27,2024-12-01T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
c060c54a-1c42-4393-bb88-68343a27c2aa,014204cd-e744-4b73-981d-54b62187f939,2024-12-01T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/1 (Actual Restock:  12/1)
38128f2c-67cd-4731-a06b-097f21b91fa3,776bbb50-c459-49ff-af81-61dcf111c694,2024-12-08T17:00:00.000Z,0,0,42,31,11,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c03389df-b497-42f3-93fe-e1423f71dc80,43a75fde-47fa-452e-ad51-1d367d299d86,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
91e020b0-1a88-409a-8b65-3e506a67ef36,089257f6-7dd3-4752-836d-ff8565255a08,2024-12-08T17:00:00.000Z,6,6,6,4,8,completed,Imported from Excel - 12/8 (Purchase: 12/8)
5b65caa6-e891-4aa9-86d9-262d5ab6cb4c,8dd91ec9-7d81-4bc5-b419-fb0888365c66,2024-12-08T17:00:00.000Z,0,0,11,9,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
69346bd4-aa7c-48ec-b1d5-69b27b809e8f,6144bfcf-898b-4ea6-86f1-01b5979c1574,2024-12-08T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
f218cc59-50c6-4a12-9b71-36f9b077589e,86f02208-37a2-45e8-9431-6148c0ba4aae,2024-12-08T17:00:00.000Z,0,0,2,4,-2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
037cd156-ad1e-4e45-8f91-f377d3f4ff14,dda53070-6356-4fae-b47c-949e23fe5c6c,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
7360483e-4fcd-41e0-a23b-bd5b0ff712f9,28d27cf1-df35-46ac-aaf1-7c497642ab0e,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
d7f0fbd8-03a4-44d5-99cd-4029064e12e9,7596ebf1-df37-4a78-93e4-8c8a458c2a92,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
ef3ad2bc-3dad-4372-a563-8f68e0da2da7,a0cbe606-b3e7-4ed3-b753-9404d4a97b8c,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
cb6c2a8e-d65c-49b8-aa3a-3941e7467124,d1f8390f-51f9-49a2-83f4-e840a7674ac2,2024-12-08T17:00:00.000Z,0,0,14,12,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b6b49f69-628d-4da6-a62a-d8189e4cc61e,e715b866-f121-490a-a603-b08eaa099543,2024-12-08T17:00:00.000Z,0,0,0,3,-3,completed,Imported from Excel - 12/8 (Purchase: 12/8)
aa44bc63-0735-47ae-8b0f-720dcf24f842,73e92d41-2fd8-47a8-81a9-9cd01eae2605,2024-12-08T17:00:00.000Z,0,0,9,9,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
92bd0a81-7af3-422f-b939-0d4ab85444c1,253d3a35-0090-4e4d-bc9a-7b9101a755f4,2024-12-08T17:00:00.000Z,0,0,22,21,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
3e76e0df-fb68-4a59-8072-57b73b0f5597,13dd5467-efe0-4c58-80af-2e5d891d7219,2024-12-08T17:00:00.000Z,0,0,21,21,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
d14edaef-f486-439e-a498-86e66ee17f91,760feea6-e116-4abf-8240-64c40eda1c6c,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
2d41f105-8980-496e-b223-d2f17d2ba0c7,9ac1a3a5-8d6a-469e-abb8-6d7efc956cf0,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c51516d6-8a4c-4035-9523-239f85fce98f,d5cf7f87-e380-47f7-a107-2f59a539d489,2024-12-08T17:00:00.000Z,0,0,3,1,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
045c6565-0606-41ae-a349-dac80387a6cc,cd1a8fac-a87a-4a6c-860f-8219cb148b39,2024-12-08T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b1ec0e87-27d7-4ed5-a024-82a8932092b3,2cee6c5c-3826-4e01-b2ff-b54030751169,2024-12-08T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
404bebf0-d6bd-467d-8a84-693436e13e30,35cd13db-e636-41d9-8d16-63835dd16006,2024-12-08T17:00:00.000Z,0,0,6,5,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
32993190-9ecf-4fc7-932b-8ad78f43adfa,8f83a0e8-9f1e-48b9-83f2-f83a46a20d70,2024-12-08T17:00:00.000Z,0,0,2,4,-2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
11c5211c-ad06-4904-b9ec-cb245427f73f,e41b01d9-74df-4835-b2bc-06cc6d7cf181,2024-12-08T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
af108111-1fc9-4c84-8892-cff77613cdb9,5fe7f1ed-bddc-46e7-ab09-d938d3e474bc,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
0affe727-e173-465c-bd63-015bdf73b0f1,8682e23a-0544-43a8-b617-6a20e4c6344f,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b1667b45-c75d-4933-8e31-c3771f2fae57,3e69314a-0974-4ed2-a882-27b0fc4cdd96,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b17df20d-beec-40a1-8705-bf15947666c7,99d71474-482b-466a-a842-ad3613156f1d,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
774f8613-331b-41e7-8c12-ab9714ea84f6,fe1e64ae-441c-4a98-927b-f66d4241773b,2024-12-08T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b2ec67dd-9f7d-4fa4-9e41-7bc11862b5cd,9a5e63c2-3b15-471f-9625-de9f5096dda7,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
1ab4b9f4-2621-40c7-965e-80b67465e5c7,851430bd-1bf5-480b-8f8b-f3e34f7b1bbc,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
efd12c72-b0b6-4b17-ab65-d4c05e9eaf0f,d84e8551-f67c-45f2-9c79-e1bf13b20b09,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
dbaa61d2-e525-410e-9f13-38203814fc58,6284f43e-1396-4551-a147-c0c5b87ff412,2024-12-08T17:00:00.000Z,0,0,22,16,6,completed,Imported from Excel - 12/8 (Purchase: 12/8)
def49257-ca41-423e-b23f-d0317c5e1590,3067702e-c66d-4159-a84b-dd7b5fc17852,2024-12-08T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
8787c722-9335-407c-b5c9-3966caaffc7c,fa6ce678-bddd-4060-b793-cab56d6bb2de,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c6d9c494-4474-4096-9fdc-52bd880ebff7,7228f3f9-9306-4b4e-95f5-e75cb3f93d27,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
79bb9c05-bcf6-4373-946d-c96ba1a6b980,5e062db2-46fb-4850-8c27-601ccaba7590,2024-12-08T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
1a6c0182-6bc5-4c1e-a731-237dc6155096,5067cad1-af6e-4980-b9d6-25864dde7e8d,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
6f0c6872-b583-4ff6-9d85-4f3078018500,573a829c-38d2-4be6-a700-68cc55bc08af,2024-12-08T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
3b2b4b1b-5b24-47a1-9306-f0935238217e,fa478f08-29d4-4279-8157-eeb3261c1c5e,2024-12-08T17:00:00.000Z,1,1,1,0,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
1f4fc2a8-6c65-4cb7-8d63-6f5d332f4fd9,23107cf5-efe8-48da-a5f7-f0d0ad0bb8dd,2024-12-08T17:00:00.000Z,0,0,2,0,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
bb75f082-da4f-4152-a0e0-4c1f3b4a1025,2bb3e4ae-d709-4f7e-8b9b-124bc466066e,2024-12-08T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
2e9352e9-f34a-4b7a-b3a7-51ded92f9999,52c5f40f-847d-459c-b446-354b753b6054,2024-12-08T17:00:00.000Z,0,0,10,10,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
0aca5328-e141-4b18-b991-8610cab8f1e3,b5608fd8-c8a3-47ac-8f8c-293c2608f464,2024-12-08T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
